"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature"
0.0,0.0,0.0,31.43710287729024,46.8723810577218,57.86681207948713,66.34340973565244,73.04499581808308,78.3912345045191,82.67068187113902,86.10063418422388,88.85108897508786,91.05708340759084,92.82652653748796,94.24584974737611,95.38434398326923,96.29757832957516,97.03012341455937,97.61773014121935,98.08907553295292,98.46716259201322,98.77044301403362,99.01371771335833,99.20885915780086,99.36539078033528,99.4909517493972,99.5916697813165,99.67246018959406,99.7372657655703,99.78924919735485,99.83094741759928,99.86439541269762,99.89122553565124,99.91274716932696,99.93001062789841,99.94385841502925,99.95496634034032,99.96387650075424,99.97102373629804,99.9767568514773,99.98135563788344,99.98504452878268,99.9880035520692,99.99037711611578,99.99228105729449,99.9938082931054,99.99503335680413,99.99601603482607,99.9968042845276,99.99743657463469,99.99794376262224,99.99835060064117,99.99867694349201,99.99893871759184,99.99914869822793,99.99931713302566,99.99945224206029,99.99956061901973,99.99964755299413,99.99971728659759,99.99977322301892,99.99981809210793,99.99985408359754,99.99988295397067,99.99990611217952,99.99992468840792,99.99993958922583,99.99995154183411,99.99996112955202,99.99996882028677,99.99997498936663,99.99997993785978,99.99998390726597,99.99998709130296,99.99998964536073,99.99999169408392,99.99999333745541,99.99999465567703,99.99999571308115,99.9999965612719,99.9999972416434,99.99999778739948,99.99999822517489,99.99999857633416,99.99999885801412,99.99999908396242,99.99999926520572,99.9999994105887,99.9999995272071,99.99999962075188,99.99999969578803,99.99999975597807,99.99999980425916,99.99999984298763,99.9999998740534,99.99999989897266,99.99999991896146,99.9999999349953,99.99999994785694,99.99999995817377,99.99999996644925
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,31.43620536662184,46.87170389834315,57.86659062125787,66.34341762436249,73.04509872897927,78.39136428726748,82.67080827939198,86.1007459080088,88.85118331908114,91.05716123200324,92.82658993484465,94.24590103899963,95.38438532355877,96.29761157898618,97.03015012513582,97.61775158479317,98.08909274179474,98.46717639957599,98.77045409130089,99.01372659964707,99.20886628621084,99.36539649849448,99.49095633625153,99.59167346066535,99.67246314097635,99.73726813301087,99.78925109638688,99.83094894089835,99.86439663460415,99.8912265157967,99.9127479555454,99.93001125855923,99.94385892091044,99.95496674612995,99.96387682625603,99.97102399739764,99.97675706091702,99.9813558058844,99.98504466354355,99.98800366016688,99.99037720282581,99.99228112684861,99.9938083488979,99.9950334015577,99.99601607072488,99.99680431332347,99.99743659773338,99.9979437811508,99.9983506155039,99.99867695541397,99.99893872715502,99.99914870589893,99.99931713917884,99.99945224699614,99.999560622979,99.99964755617019,99.99971728914507,99.9997732250626,99.99981809374718,99.9998540849126,99.99988295502541,99.99990611302553,99.99992468908648,99.99993958977015,99.99995154227075,99.99996112990237,99.99996882056774,99.99997498959209,99.99997993804055,99.99998390741106,99.99998709141938,99.99998964545406,99.99999169415855,99.99999333751562,99.9999946557254,99.99999571311987,99.99999656130286,99.99999724166844,99.99999778741964,99.99999822519105,99.99999857634688,99.99999885802457,99.99999908397078,99.99999926521222,99.99999941059419,99.99999952721137,99.99999962075536,99.99999969579102,99.99999975598041,99.99999980426108,99.99999984298906,99.9999998740546,99.99999989897348,99.99999991896222,99.99999993499597,99.99999994785726,99.99999995817409,99.99999996644968
0.04761904761904757,0.0,0.0,27.0266247576278,42.285935430894,53.23002154735114,61.67798388083932,68.35937067816306,73.69018321047683,77.95748804375,81.37777099395757,84.12049137942591,86.32028846595513,88.08476253026467,89.50010048495564,90.63539817366156,91.54606849059019,92.27655687332269,92.86251383382917,93.33253587672795,93.70956141948014,94.01199035228942,94.25458203434295,94.44917560030362,94.60526774517096,94.73047618967163,94.83091144597859,94.9114750273741,94.9760986554299,95.02793613870412,95.06951728716368,95.1028713737822,95.12962616857143,95.15108737817997,95.16830236792259,95.18211127605234,95.19318801478889,95.20207315906595,95.20920032805508,95.2149173469594,95.21950322182813,95.22318175580929,95.22613247135178,95.2284993713881,95.23039796706772,95.2319209150165,95.23314253923027,95.23412245828872,95.23490849490297,95.23553900979458,95.23604477380275,95.23645046958465,95.2367758961964,95.23703693534023,95.2372463264354,95.23741428833591,95.237549018039,95.2376570907196,95.23774378061856,95.23781331843792,95.2378690978126,95.23791384092706,95.2379497313673,95.23797852068394,95.23800161387393,95.23802013794761,95.23803499693007,95.2380469159803,95.23805647677982,95.23806414592201,95.23807029768174,95.23807523228143,95.23807919054305,95.23808236564068,95.23808491252751,95.23808695549866,95.2380885942566,95.23808990877713,95.23809096321237,95.23809180902172,95.23809248748306,95.23809303170694,95.2380934682532,95.2380938184264,95.23809409931577,95.23809432462947,95.23809450536379,95.23809465033884,95.23809476662979,95.23809485991171,95.23809493473753,95.23809499475847,95.23809504290412,95.23809508152385,95.2380951125023,95.23809513735164,95.23809515728439,95.23809517327324,95.23809518609853,95.23809519638641,95.23809520463864
0.09523809523809514,0.0,0.0,23.266861500263737,38.06545890808493,48.85577826915303,57.21523286910625,63.834039792507355,69.11702442451256,73.34667185357523,76.73696433820378,79.45569477691627,81.63626915017839,83.38533024748618,84.78830677353392,85.91368943188226,86.81640665538829,87.54051556848547,88.1213552915773,88.58727257676496,88.96100551277434,89.2607932999793,89.50126640196898,89.69416056078515,89.84888953569377,89.97300452101037,90.07256266512485,90.15242267586126,90.21648193863244,90.26786671943714,90.30908473513256,90.34214753682669,90.36866867903683,90.38994246553031,90.40700711486511,90.42069542827416,90.43167543262767,90.44048298195786,90.4475479085926,90.45321500013911,90.45776082605572,90.46140723499339,90.46433218161091,90.46667841124749,90.46856042628136,90.47007007415756,90.47128102979201,90.4722523911091,90.47303156317874,90.473656571714,90.47415791882929,90.47456007162509,90.4748826562502,90.47514141571014,90.47534897816996,90.47551547324058,90.47564902633407,90.47575615520417,90.47584208803086,90.47591101856875,90.47596631081586,90.47601066318404,90.47604624018892,90.47607477808513,90.47609766959987,90.47611603190073,90.47613076111817,90.47614257607772,90.47615205338188,90.47615965554856,90.47616575358434,90.47617064508968,90.47617456878338,90.47617771615255,90.47618024079704,90.47618226592678,90.47618389037314,90.47618519341371,90.47618623864062,90.47618707706343,90.47618774959979,90.47618828907086,90.47618872180482,90.47618906891965,90.47618934735615,90.47618957070209,90.47618974985807,90.47618989356704,90.47619000884234,90.47619010130968,90.47619017548197,90.47619023497887,90.47619028270391,90.47619032098638,90.47619035169426,90.47619037632654,90.47619039608517,90.47619041193451,90.47619042464791,90.47619043484589,90.47619044302617
0.1428571428571427,0.0,0.0,19.960528100125906,34.134089469553665,44.69226826891937,52.91571454646116,59.43794453000484,64.64701608192766,68.81843879341464,72.16235224464644,74.84398055229366,76.994824837099,78.72004779467096,80.10390570033131,81.21395339989506,82.10437006266292,82.81861223994648,83.39153744397561,83.85110615051254,84.21974661222903,84.51544950038559,84.75264592361746,84.94291171289993,85.09553235585271,85.21795615444225,85.31615772254645,85.3949295633933,85.4581159567492,85.50880057021466,85.54945695057886,85.58206923962074,85.60822900561622,85.62921291619232,85.64604504317457,85.65954684007366,85.67037723124749,85.6790647691992,85.68603342937541,85.69162330131797,85.69610718595969,85.69970390904857,85.70258900043939,85.70490326042788,85.70675963118659,85.70824870865037,85.70944316384302,85.71040128942248,85.71116984451893,85.71178633670876,85.71228085248447,85.71267752555964,85.71299571465717,85.71325094826932,85.7134556824896,85.71361990890395,85.71375164220743,85.71385731134306,85.71394207325154,85.71401006454434,85.71406460338108,85.71410835140543,85.71414344363912,85.7141715926792,85.71419417227459,85.71421228437148,85.71422681288904,85.71423846685849,85.71424781502516,85.71425531360502,85.71426132854889,85.7142661534029,85.71427002363248,85.71427312811556,85.71427561835944,85.71427761589467,85.7142792182066,85.71428050349195,85.71428153447658,85.71428236147518,85.71428302484742,85.71428355696762,85.7142839838053,85.7142843261904,85.71428460083284,85.71428482113564,85.71428499785033,85.7142851396011,85.7142852533057,85.71428534451316,85.71428541767484,85.71428547636086,85.71428552343568,85.71428556119646,85.71428559148598,85.71428561578263,85.7142856352721,85.71428565090528,85.7142856634455,85.71428567350456,85.71428568157327
0.1904761904761902,0.0,0.0,17.150073462023283,30.554372015046074,40.79065530074125,48.82016991967382,55.203623254368836,60.3062098102222,64.39367031644949,67.67067971032496,70.29877907068091,72.40672814154385,74.09755621730791,75.45382858653807,76.54174998454782,77.41441855653673,78.11442432557784,78.67592991252164,79.12633844876724,79.48763113461149,79.77744004642716,80.00990864972196,80.19638204468566,80.34596063969384,80.46594427647963,80.56218848238854,80.63939023605454,80.7013171927242,80.75099155606716,80.79083756992328,80.8227998279845,80.84843817524967,80.86900383269577,80.88550046025948,80.8987331381689,80.90934765704426,80.91786203423437,80.92469179446977,80.93017024859896,80.93456476006209,80.9380897929536,80.94091737845218,80.94318551040938,80.94500487982458,80.94646427686673,80.94763492407476,80.94857395221197,80.9493271884013,80.94993139261516,80.9504160516595,80.95080481821228,80.95111666513712,80.95136681141072,80.95156746485085,80.95172841789,80.95185752547388,80.95196108840302,80.95204416082991,80.95211079691425,80.95216424867834,80.95220712471293,80.95224151748539,80.95226910545607,80.95229123499334,80.95230898607821,80.95232322501207,80.95233464669349,80.95234380853182,80.95235115764919,80.95235705270295,80.95236178138734,80.95236557447522,80.9523686170795,80.95237105768778,80.95237301540799,80.95237458578232,80.95237584544924,80.95237685588421,80.95237766639889,80.95237831654866,80.95237883806284,80.95237925639245,80.95237959195325,80.95237986112136,80.95238007703327,80.95238025022576,80.95238038915106,80.9523805005892,80.95238058997882,80.95238066168207,80.95238071919852,80.95238076533501,80.95238080234311,80.95238083202891,80.95238085584118,80.95238087494222,80.95238089026392,80.95238090255404,80.95238091241262,80.95238092032069
0.2380952380952379,0.0,0.0,14.729049056392839,27.279112694087683,37.12161374375283,44.907078443504126,51.1143572274078,56.08135416180404,60.06178515374827,63.25347387959804,65.81329847108336,67.86653243396403,69.51348697357099,70.83457136765142,71.89426846245767,72.74429754402976,73.42614332022804,73.97308201612552,74.41180581615397,74.76372566035981,75.04601620083574,75.27245398486326,75.45408979187569,75.59978794269487,75.71665890280215,75.81040629245518,75.88560523887043,75.94592565486077,75.99431134054676,76.03312364879838,76.06425672566719,76.08922994985761,76.10926208253412,76.125330746176,76.13822013520928,76.14855928682495,76.15685277970131,76.16350535881507,76.16884168809437,76.17312219490086,76.17655577959214,76.17931001042622,76.18151930134803,76.18329147175436,76.18471300837454,76.18585328605594,76.18676795344625,76.18750164879864,76.18809017843849,76.18856226421104,76.18894094518382,76.18924470201671,76.18948835886802,76.18968380685428,76.18984058436776,76.18996634257682,76.19006721882378,76.19014813614336,76.19021304352043,76.19026510861146,76.19030687233413,76.19034037287174,76.19036724514135,76.19038880058271,76.19040609116,76.19041996070014,76.19043108607461,76.19044001023171,76.19044716869463,76.19045291081585,76.19045751682634,76.19046121151196,76.19046417518359,76.19046655247612,76.19046845940821,76.19046998904305,76.19047121603117,76.19047220025281,76.19047298974084,76.19047362302413,76.19047413100883,76.190474538486,76.19047486534153,76.19047512752671,76.19047533783724,76.19047550653666,76.19047564185797,76.19047575040514,76.19047583747569,76.19047590731881,76.19047596334312,76.19047600828266,76.1904760443307,76.19047607324643,76.19047609644105,76.19047611504637,76.19047612997065,76.19047614194197,76.19047615154486,76.1904761592477
0.2857142857142856,0.0,0.0,12.62684610808899,24.275545737113088,33.66570531344804,41.1625953664127,47.15952654463818,51.96407367287332,55.816108482078114,58.90539397366482,61.383258825256426,63.37080588170384,64.96508763844159,66.24392632584649,67.26973796383686,68.0925865438743,68.75262979651764,69.28207977063266,69.7067751057386,70.04744209985826,70.3207062308378,70.53990353123622,70.71573142478093,70.85677079020783,70.96990473157689,71.06065449246931,71.13344890767318,71.1918405423462,71.23867906684258,71.27625032836438,71.30638790651166,71.33056259694779,71.34995419022141,71.36550904874913,71.3779862918723,71.38799484294184,71.39602314643159,71.4024630053561,71.40762870232065,71.41177233736622,71.41509613113683,71.41776229379548,71.41990094132082,71.42161644552051,71.4229925276583,71.42409634428013,71.4249817646347,71.42569199964014,71.4262617106934,71.4267187012414,71.4270852736638,71.4273793176906,71.42761518346889,71.42780438188902,71.42795614634774,71.42807788336297,71.42817553403172,71.42825386397165,71.42831669589664,71.42836709617536,71.4284075244781,71.42843995381602,71.42846596682861,71.42848683302205,71.42850357072274,71.42851699677611,71.42852776641003,71.42853640521194,71.42854333477865,71.42854889329213,71.42855335202262,71.42855692856861,71.42855979747483,71.42856209875217,71.42856394470888,71.42856542543291,71.42856661318729,71.42856756593798,71.42856833018146,71.42856894321521,71.42856943495694,71.42856982940465,71.42857014580865,71.42857039961049,71.42857060319606,71.4285707665013,71.4285708974955,71.42857100257197,71.42857108685831,71.4285711544682,71.42857120870102,71.4285712522037,71.428571287099,71.42857131509014,71.42857133754315,71.42857135555352,71.42857137000054,71.42857138158924,71.42857139088483,71.42857139834143
