"X","Y","Z","TimeStep1 - u","TimeStep1 - v","TimeStep1 - w"
0.0,0.0,0.0,-0.00013269938195866938,1.3562762454871397e-15,-1.6644754220080005e-15
0.1111111111111111,0.0,0.0,-0.00011504980777453619,-2.2216141760442934e-16,-2.2765569164729656e-15
0.2222222222222222,0.0,0.0,-9.571055565454424e-05,8.087639163381366e-16,-2.603130270092542e-15
0.3333333333333333,0.0,0.0,-7.73299613320962e-05,6.180480393177633e-16,-1.2874335409379296e-15
0.4444444444444444,0.0,0.0,-6.059929381121883e-05,6.052463742276299e-16,-2.584813974168886e-15
0.5555555555555556,0.0,0.0,-4.571669057096144e-05,-1.7053788412032468e-16,-3.877299073674794e-15
0.6666666666666666,0.0,0.0,-3.257567258837493e-05,1.3032551122773275e-15,-6.174482567501985e-15
0.7777777777777777,0.0,0.0,-2.0870745352552907e-05,-7.575516294519201e-15,-5.667752510996738e-15
0.8888888888888888,0.0,0.0,-1.0175906468608247e-05,5.044222941383407e-14,-1.0960283105388418e-14
1.0,0.0,0.0,3.9373602415697585e-13,-1.7845251957321436e-14,2.3023697371445304e-13
0.0,0.1111111111111111,0.0,-0.00011491819139593258,-2.3575904129284617e-05,-2.1246700103735974e-05
0.1111111111111111,0.1111111111111111,0.0,-0.00010325012098741665,-3.5928775584309286e-05,-2.8024380225938264e-05
0.2222222222222222,0.1111111111111111,0.0,-8.78993444604754e-05,-4.041010814742049e-05,-3.291756881779555e-05
0.3333333333333333,0.1111111111111111,0.0,-7.181549547641031e-05,-4.201411452250085e-05,-3.700631241763635e-05
0.4444444444444444,0.1111111111111111,0.0,-5.658189643816357e-05,-4.2221130229205276e-05,-4.0146263006046844e-05
0.5555555555555556,0.1111111111111111,0.0,-4.279426980290659e-05,-4.177520757798681e-05,-4.2436244966207616e-05
0.6666666666666666,0.1111111111111111,0.0,-3.052796463259124e-05,-4.1111989095272855e-05,-4.4030972670000746e-05
0.7777777777777777,0.1111111111111111,0.0,-1.9567971823713873e-05,-4.049338844904529e-05,-4.5069442033393373e-05
0.8888888888888888,0.1111111111111111,0.0,-9.542314694968167e-06,-4.0070917808980605e-05,-4.5652730858760043e-05
1.0,0.1111111111111111,0.0,-7.47555143005889e-14,-3.9922186591601e-05,-4.5840608613542005e-05
0.0,0.2222222222222222,0.0,-8.527067529160825e-05,-3.8422464865365805e-05,-2.527786205912844e-05
0.1111111111111111,0.2222222222222222,0.0,-7.880715027256718e-05,-5.9512160192065134e-05,-2.9196933037979275e-05
0.2222222222222222,0.2222222222222222,0.0,-6.87945610663222e-05,-6.870916969053252e-05,-3.385380051668498e-05
0.3333333333333333,0.2222222222222222,0.0,-5.708219297500774e-05,-7.206656311484406e-05,-3.803753949345092e-05
0.4444444444444444,0.2222222222222222,0.0,-4.5356948972279356e-05,-7.249137878560207e-05,-4.1410543580594055e-05
0.5555555555555556,0.2222222222222222,0.0,-3.445475918071206e-05,-7.156885429185247e-05,-4.394449131106454e-05
0.6666666666666666,0.2222222222222222,0.0,-2.463017655137307e-05,-7.021645067980801e-05,-4.574016704049917e-05
0.7777777777777777,0.2222222222222222,0.0,-1.5801744060879804e-05,-6.896717134017061e-05,-4.692086544219188e-05
0.8888888888888888,0.2222222222222222,0.0,-7.708248024254455e-06,-6.811923156059979e-05,-4.758733255944844e-05
1.0,0.2222222222222222,0.0,-7.903062664792746e-15,-6.782160908763248e-05,-4.7802441997353574e-05
0.0,0.3333333333333333,0.0,-5.0802793920000155e-05,-4.703291477469261e-05,-1.9493161119920524e-05
0.1111111111111111,0.3333333333333333,0.0,-4.770608018512275e-05,-7.302072190020358e-05,-2.1345624509180256e-05
