"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature"
0.0,0.0,0.0,-1.2633610884425458e-09,-1.2633610884425458e-09
0.03333333333333333,0.0,0.0,-1.6071341896797616e-09,-1.6071341896797616e-09
0.06666666666666667,0.0,0.0,-1.971961364548207e-09,-1.971961364548207e-09
0.1,0.0,0.0,-2.3583715995505767e-09,-2.3583715995505767e-09
0.13333333333333333,0.0,0.0,-2.767264761288992e-09,-2.767264761288992e-09
0.16666666666666666,0.0,0.0,-3.199940052097194e-09,-3.199940052097194e-09
0.2,0.0,0.0,-3.6581381996070112e-09,-3.6581381996070112e-09
0.23333333333333334,0.0,0.0,-4.14409999800303e-09,-4.14409999800303e-09
0.26666666666666666,0.0,0.0,-4.6606449873949384e-09,-4.6606449873949384e-09
0.3,0.0,0.0,-5.211275621201051e-09,-5.211275621201051e-09
0.3333333333333333,0.0,0.0,-5.800314423688684e-09,-5.800314423688684e-09
0.36666666666666664,0.0,0.0,-6.433084669215083e-09,-6.433084669215083e-09
0.4,0.0,0.0,-7.116149458868933e-09,-7.116149458868933e-09
0.43333333333333335,0.0,0.0,-7.857630404915754e-09,-7.857630404915754e-09
0.4666666666666667,0.0,0.0,-8.667636518769099e-09,-8.667636518769099e-09
0.5,0.0,0.0,-9.558848021295192e-09,-9.558848021295192e-09
0.5333333333333333,0.0,0.0,-1.0547321375937845e-08,-1.0547321375937845e-08
0.5666666666666667,0.0,0.0,-1.1653615321579989e-08,-1.1653615321579989e-08
0.6,0.0,0.0,-1.2904390334422206e-08,-1.2904390334422206e-08
0.6333333333333333,0.0,0.0,-1.4334717702044982e-08,-1.4334717702044982e-08
0.6666666666666666,0.0,0.0,-1.5991468369609776e-08,-1.5991468369609776e-08
0.7,0.0,0.0,-1.7938364513236174e-08,-1.7938364513236174e-08
0.7333333333333333,0.0,0.0,-2.026360207394017e-08,-2.026360207394017e-08
0.7666666666666666,0.0,0.0,-2.3091387496951854e-08,-2.3091387496951854e-08
0.8,0.0,0.0,-2.659901976314054e-08,-2.659901976314054e-08
0.8333333333333334,0.0,0.0,-3.103971309300593e-08,-3.103971309300593e-08
0.8666666666666667,0.0,0.0,-3.675976716804044e-08,-3.675976716804044e-08
0.9,0.0,0.0,-4.412858193852278e-08,-4.412858193852278e-08
0.9333333333333333,0.0,0.0,-5.283718517342624e-08,-5.283718517342624e-08
0.9666666666666667,0.0,0.0,-5.603873316762352e-08,-5.603873316762352e-08
1.0,0.0,0.0,3.563280059634713e-08,3.563280059634713e-08
0.0,0.03333333333333333,0.0,-1.2529646239509367e-09,-1.2529646239509367e-09
0.03333333333333333,0.03333333333333333,0.0,-1.5966511183636052e-09,-1.5966511183636052e-09
0.06666666666666667,0.03333333333333333,0.0,-1.961215824409668e-09,-1.961215824409668e-09
0.1,0.03333333333333333,0.0,-2.3471796308759635e-09,-2.3471796308759635e-09
0.13333333333333333,0.03333333333333333,0.0,-2.755428385304669e-09,-2.755428385304669e-09
0.16666666666666666,0.03333333333333333,0.0,-3.187240514600881e-09,-3.187240514600881e-09
0.2,0.03333333333333333,0.0,-3.644327937180726e-09,-3.644327937180726e-09
0.23333333333333334,0.03333333333333333,0.0,-4.1288927585795105e-09,-4.1288927585795105e-09
0.26666666666666666,0.03333333333333333,0.0,-4.643703346676482e-09,-4.643703346676482e-09
0.3,0.03333333333333333,0.0,-5.192194853233066e-09,-5.192194853233066e-09
0.3333333333333333,0.03333333333333333,0.0,-5.778601262980063e-09,-5.778601262980063e-09
0.36666666666666664,0.03333333333333333,0.0,-6.408128872522785e-09,-6.408128872522785e-09
0.4,0.03333333333333333,0.0,-7.087185124707252e-09,-7.087185124707252e-09
0.43333333333333335,0.03333333333333333,0.0,-7.823682557145462e-09,-7.823682557145462e-09
0.4666666666666667,0.03333333333333333,0.0,-8.627446212858311e-09,-8.627446212858311e-09
0.5,0.03333333333333333,0.0,-9.510765703541564e-09,-9.510765703541564e-09
0.5333333333333333,0.03333333333333333,0.0,-1.0489152613122778e-08,-1.0489152613122778e-08
0.5666666666666667,0.03333333333333333,0.0,-1.1582393982964767e-08,-1.1582393982964767e-08
0.6,0.03333333333333333,0.0,-1.2816039640067586e-08,-1.2816039640067586e-08
0.6333333333333333,0.03333333333333333,0.0,-1.4223535719808328e-08,-1.4223535719808328e-08
0.6666666666666666,0.03333333333333333,0.0,-1.5849336428553646e-08,-1.5849336428553646e-08
0.7,0.03333333333333333,0.0,-1.7753519425461903e-08,-1.7753519425461903e-08
0.7333333333333333,0.03333333333333333,0.0,-2.0018741356389618e-08,-2.0018741356389618e-08
0.7666666666666666,0.03333333333333333,0.0,-2.2760858295211895e-08,-2.2760858295211895e-08
0.8,0.03333333333333333,0.0,-2.614524519781698e-08,-2.614524519781698e-08
0.8333333333333334,0.03333333333333333,0.0,-3.041166929803956e-08,-3.041166929803956e-08
0.8666666666666667,0.03333333333333333,0.0,-3.5910907832958664e-08,-3.5910907832958664e-08
0.9,0.03333333333333333,0.0,-4.315682301275696e-08,-4.315682301275696e-08
0.9333333333333333,0.03333333333333333,0.0,-5.2949985431197454e-08,-5.2949985431197454e-08
0.9666666666666667,0.03333333333333333,0.0,-6.77990020592596e-08,-6.77990020592596e-08
1.0,0.03333333333333333,0.0,-1.3048002487894472e-07,-1.3048002487894472e-07
0.0,0.06666666666666667,0.0,-1.2219471386117738e-09,-1.2219471386117738e-09
0.03333333333333333,0.06666666666666667,0.0,-1.5653764235776604e-09,-1.5653764235776604e-09
0.06666666666666667,0.06666666666666667,0.0,-1.929161705524684e-09,-1.929161705524684e-09
0.1,0.06666666666666667,0.0,-2.3138000414830974e-09,-2.3138000414830974e-09
0.13333333333333333,0.06666666666666667,0.0,-2.720136037653664e-09,-2.720136037653664e-09
0.16666666666666666,0.06666666666666667,0.0,-3.1493870416861565e-09,-3.1493870416861565e-09
0.2,0.06666666666666667,0.0,-3.6031803441234174e-09,-3.6031803441234174e-09
0.23333333333333334,0.06666666666666667,0.0,-4.083604520560693e-09,-4.083604520560693e-09
0.26666666666666666,0.06666666666666667,0.0,-4.59327796698689e-09,-4.59327796698689e-09
0.3,0.06666666666666667,0.0,-5.1354388879642e-09,-5.1354388879642e-09
0.3333333333333333,0.06666666666666667,0.0,-5.714062623082681e-09,-5.714062623082681e-09
0.36666666666666664,0.06666666666666667,0.0,-6.334014432325977e-09,-6.334014432325977e-09
0.4,0.06666666666666667,0.0,-7.001248986176378e-09,-7.001248986176378e-09
0.43333333333333335,0.06666666666666667,0.0,-7.72307224060308e-09,-7.72307224060308e-09
0.4666666666666667,0.06666666666666667,0.0,-8.508487755762337e-09,-8.508487755762337e-09
0.5,0.06666666666666667,0.0,-9.368658817048765e-09,-9.368658817048765e-09
0.5333333333333333,0.06666666666666667,0.0,-1.031753146337938e-08,-1.031753146337938e-08
0.5666666666666667,0.06666666666666667,0.0,-1.1372684145902221e-08,-1.1372684145902221e-08
0.6,0.06666666666666667,0.0,-1.2556501180492657e-08,-1.2556501180492657e-08
0.6333333333333333,0.06666666666666667,0.0,-1.3897816075907856e-08,-1.3897816075907856e-08
0.6666666666666666,0.06666666666666667,0.0,-1.5434249060027194e-08,-1.5434249060027194e-08
0.7,0.06666666666666667,0.0,-1.721559370164027e-08,-1.721559370164027e-08
0.7333333333333333,0.06666666666666667,0.0,-1.9308841602326353e-08,-1.9308841602326353e-08
0.7666666666666666,0.06666666666666667,0.0,-2.1805907770966358e-08,-2.1805907770966358e-08
0.8,0.06666666666666667,0.0,-2.483627245888609e-08,-2.483627245888609e-08
0.8333333333333334,0.06666666666666667,0.0,-2.8590294382323436e-08,-2.8590294382323436e-08
0.8666666666666667,0.06666666666666667,0.0,-3.337265117419761e-08,-3.337265117419761e-08
0.9,0.06666666666666667,0.0,-3.977048327558264e-08,-3.977048327558264e-08
0.9333333333333333,0.06666666666666667,0.0,-4.939235568089603e-08,-4.939235568089603e-08
0.9666666666666667,0.06666666666666667,0.0,-6.909129493996287e-08,-6.909129493996287e-08
1.0,0.06666666666666667,0.0,-1.298712076176832e-07,-1.298712076176832e-07
0.0,0.1,0.0,-1.1708192077837448e-09,-1.1708192077837448e-09
0.03333333333333333,0.1,0.0,-1.5138283677503735e-09,-1.5138283677503735e-09
0.06666666666666667,0.1,0.0,-1.8763407662867e-09,-1.8763407662867e-09
0.1,0.1,0.0,-2.2588152377920144e-09,-2.2588152377920144e-09
0.13333333333333333,0.1,0.0,-2.6620302981034807e-09,-2.6620302981034807e-09
0.16666666666666666,0.1,0.0,-3.0871055354203068e-09,-3.0871055354203068e-09
0.2,0.1,0.0,-3.5355330160484704e-09,-3.5355330160484704e-09
0.23333333333333334,0.1,0.0,-4.0092202899282146e-09,-4.0092202899282146e-09
0.26666666666666666,0.1,0.0,-4.510547227586557e-09,-4.510547227586557e-09
0.3,0.1,0.0,-5.042439736526037e-09,-5.042439736526037e-09
0.3333333333333333,0.1,0.0,-5.6084644586699344e-09,-5.6084644586699344e-09
0.36666666666666664,0.1,0.0,-6.212949930829937e-09,-6.212949930829937e-09
