"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.04761904761904757,0.0,0.0,0.0,0.0
0.09523809523809514,0.0,0.0,0.0,0.0
0.1428571428571427,0.0,0.0,0.0,0.0
0.1904761904761902,0.0,0.0,0.0,0.0
0.2380952380952379,0.0,0.0,0.0,0.0
0.2857142857142856,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0
0.380952380952381,0.0,0.0,0.0,0.0
0.4285714285714285,0.0,0.0,0.0,0.0
0.4761904761904759,0.0,0.0,0.0,0.0
0.5238095238095233,0.0,0.0,0.0,0.0
0.5714285714285708,0.0,0.0,0.0,0.0
0.6190476190476182,0.0,0.0,0.0,0.0
0.6666666666666656,0.0,0.0,0.0,0.0
0.7142857142857131,0.0,0.0,0.0,0.0
0.7619047619047604,0.0,0.0,0.0,0.0
0.8095238095238082,0.0,0.0,0.0,0.0
0.8571428571428561,0.0,0.0,0.0,0.0
0.9047619047619041,0.0,0.0,0.0,0.0
0.952380952380952,0.0,0.0,0.0,0.0
1.0,0.04761904761904757,0.0,0.0,0.0
1.0,0.09523809523809514,0.0,0.0,0.0
1.0,0.1428571428571427,0.0,0.0,0.0
1.0,0.1904761904761902,0.0,0.0,0.0
1.0,0.2380952380952379,0.0,0.0,0.0
1.0,0.2857142857142856,0.0,0.0,0.0
1.0,0.3333333333333333,0.0,0.0,0.0
1.0,0.380952380952381,0.0,0.0,0.0
1.0,0.4285714285714285,0.0,0.0,0.0
1.0,0.4761904761904759,0.0,0.0,0.0
1.0,0.5238095238095233,0.0,0.0,0.0
1.0,0.5714285714285708,0.0,0.0,0.0
1.0,0.6190476190476182,0.0,0.0,0.0
1.0,0.6666666666666656,0.0,0.0,0.0
1.0,0.7142857142857131,0.0,0.0,0.0
1.0,0.7619047619047604,0.0,0.0,0.0
1.0,0.8095238095238082,0.0,0.0,0.0
1.0,0.8571428571428561,0.0,0.0,0.0
1.0,0.9047619047619041,0.0,0.0,0.0
1.0,0.952380952380952,0.0,0.0,0.0
0.9523809523809524,1.0,0.0,0.0,0.0
0.9047619047619049,1.0,0.0,0.0,0.0
0.8571428571428573,1.0,0.0,0.0,0.0
0.8095238095238098,1.0,0.0,0.0,0.0
0.7619047619047621,1.0,0.0,0.0,0.0
0.7142857142857144,1.0,0.0,0.0,0.0
0.6666666666666667,1.0,0.0,0.0,0.0
0.619047619047619,1.0,0.0,0.0,0.0
0.5714285714285715,1.0,0.0,0.0,0.0
0.5238095238095242,1.0,0.0,0.0,0.0
0.4761904761904767,1.0,0.0,0.0,0.0
0.4285714285714292,1.0,0.0,0.0,0.0
0.3809523809523818,1.0,0.0,0.0,0.0
0.3333333333333344,1.0,0.0,0.0,0.0
0.2857142857142869,1.0,0.0,0.0,0.0
0.2380952380952396,1.0,0.0,0.0,0.0
