"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
0.0,0.0,0.0,1.7976500269450413e-13,6.7473411246589e-13
1.0,0.0,0.0,-5.952921198569178e-13,-2.627767146724878e-12
1.0,1.0,0.0,3.008329751461632e-13,-0.00025889301418844236
0.0,1.0,0.0,-5.963178547342251e-14,-0.00025888644009228385
0.04761904761904757,0.0,0.0,2.224701903436876e-08,3.2736583901782948e-12
0.09523809523809514,0.0,0.0,2.2990347112381397e-08,3.0902717232663344e-14
0.1428571428571427,0.0,0.0,3.565685769110436e-08,-6.874062191424448e-14
0.1904761904761902,0.0,0.0,-9.835041529989752e-09,-1.2977559057212883e-13
0.2380952380952379,0.0,0.0,-4.106492599617044e-09,2.7568383398397638e-15
0.2857142857142856,0.0,0.0,1.0673726532504249e-09,-8.933163056455004e-14
0.3333333333333333,0.0,0.0,-2.0734215810653565e-08,-3.634797012521947e-13
0.380952380952381,0.0,0.0,-4.894643374921811e-08,6.31317182065631e-14
0.4285714285714285,0.0,0.0,4.567105555266806e-08,3.3583586037205626e-14
0.4761904761904759,0.0,0.0,-1.5448829207193652e-08,-1.2328975418609418e-14
0.5238095238095233,0.0,0.0,1.534701282390881e-08,4.0167909474370416e-14
0.5714285714285708,0.0,0.0,5.0429996746418596e-08,-3.656956855541192e-14
0.6190476190476182,0.0,0.0,3.128642137749671e-08,2.885816577735991e-13
0.6666666666666656,0.0,0.0,1.67308058305274e-09,8.33975354902099e-14
0.7142857142857131,0.0,0.0,8.02845235307377e-08,-4.204051791725742e-13
0.7619047619047604,0.0,0.0,2.4280960941135665e-08,1.123552368260436e-12
0.8095238095238082,0.0,0.0,1.4026426400362796e-08,-4.7740540105707176e-14
0.8571428571428561,0.0,0.0,-1.80851043722671e-08,-7.386078379562881e-13
0.9047619047619041,0.0,0.0,-2.5844249822726592e-08,1.8419279993767193e-14
0.952380952380952,0.0,0.0,-3.225642393299647e-08,6.230228469172643e-13
1.0,0.04761904761904757,0.0,4.321409173348932e-13,-2.3406508696088985e-05
1.0,0.09523809523809514,0.0,-1.2329682860823721e-12,-4.5616880428588885e-05
1.0,0.1428571428571427,0.0,-8.357515742084815e-14,-6.698920085083705e-05
1.0,0.1904761904761902,0.0,3.923521768147663e-14,-8.708640689118207e-05
1.0,0.2380952380952379,0.0,4.549756411488873e-15,-0.00010612898124598496
1.0,0.2857142857142856,0.0,5.2713336756730425e-15,-0.00012400944349064743
1.0,0.3333333333333333,0.0,2.4687728681659264e-15,-0.00014076181557476646
1.0,0.380952380952381,0.0,1.7021339142186698e-15,-0.00015638375653561086
1.0,0.4285714285714285,0.0,-7.861783525152909e-15,-0.0001709380273303409
1.0,0.4761904761904759,0.0,9.345084450371112e-18,-0.00018443101766839117
1.0,0.5238095238095233,0.0,-4.12110968513992e-15,-0.00019662950834356668
1.0,0.5714285714285708,0.0,-8.207733827195123e-15,-0.0002079711551677395
1.0,0.6190476190476182,0.0,-7.509361064081457e-16,-0.00021806762864293205
1.0,0.6666666666666656,0.0,-4.845445262929977e-15,-0.00022704767289985291
1.0,0.7142857142857131,0.0,2.7593247435938766e-14,-0.0002349038375737473
1.0,0.7619047619047604,0.0,-2.0267961024079124e-14,-0.00024176611354221773
1.0,0.8095238095238082,0.0,1.458916607363069e-13,-0.0002473901837151096
1.0,0.8571428571428561,0.0,4.6580326021867003e-14,-0.0002519385568049659
1.0,0.9047619047619041,0.0,-2.9762352250485503e-13,-0.00025521060350877796
1.0,0.952380952380952,0.0,-5.096938783726834e-14,-0.00025765574347709974
0.9523809523809524,1.0,0.0,6.071406950573426e-09,-0.0002589325240295303
0.9047619047619049,1.0,0.0,2.6557523960632432e-08,-0.0002587301490192828
0.8571428571428573,1.0,0.0,5.5177653627263583e-08,-0.0002589124312859796
0.8095238095238098,1.0,0.0,3.97409503007928e-09,-0.00025883080388703657
0.7619047619047621,1.0,0.0,1.6384017447590207e-08,-0.00025897707301873
0.7142857142857144,1.0,0.0,-3.16105038368474e-08,-0.0002587844146910425
0.6666666666666667,1.0,0.0,5.272424245963703e-09,-0.0002588499917994152
0.619047619047619,1.0,0.0,-3.8095373427028505e-08,-0.00025884339784187633
0.5714285714285715,1.0,0.0,-6.176347721375418e-08,-0.0002589143913998813
0.5238095238095242,1.0,0.0,-9.485028228349299e-09,-0.00025877590187786627
0.4761904761904767,1.0,0.0,3.229765131876335e-08,-0.0002589513177094048
0.4285714285714292,1.0,0.0,-1.8012905125427014e-08,-0.00025879435039874394
0.3809523809523818,1.0,0.0,5.987366817727022e-08,-0.0002588533378003797
0.3333333333333344,1.0,0.0,1.6427045568510597e-08,-0.0002588406229989814
0.2857142857142869,1.0,0.0,-2.4944866575387505e-08,-0.0002588515908202203
0.2380952380952396,1.0,0.0,-2.462073248172362e-08,-0.00025890198530740996
0.1904761904761918,1.0,0.0,-8.087664575282687e-09,-0.0002588688829156744
0.1428571428571439,1.0,0.0,-4.3484952929344016e-08,-0.00025887882614736025
0.0952380952380959,1.0,0.0,-2.396392376385814e-08,-0.00025874815043496396
0.047619047619048,1.0,0.0,-7.956621093299769e-09,-0.0002589534585160295
0.0,0.9523809523809524,0.0,7.57219687524389e-13,-0.000257658875302718
0.0,0.9047619047619049,0.0,-3.69960510678045e-13,-0.0002552086106503241
0.0,0.8571428571428573,0.0,-4.6871509107557726e-14,-0.000251928278773532
0.0,0.8095238095238098,0.0,-1.7541429428603554e-13,-0.00024737252526780727
0.0,0.7619047619047621,0.0,5.480370638738359e-13,-0.0002417685163198471
0.0,0.7142857142857144,0.0,-1.2515820465426623e-13,-0.00023490553807734566
0.0,0.6666666666666667,0.0,1.9981365820836292e-16,-0.0002270447916188312
0.0,0.619047619047619,0.0,-3.354313582538221e-15,-0.00021806243620212513
0.0,0.5714285714285715,0.0,1.0111269372527266e-13,-0.00020797861743124968
0.0,0.5238095238095242,0.0,2.6365912200574672e-15,-0.00019663130023943976
0.0,0.4761904761904767,0.0,5.661854966458569e-15,-0.00018442893346522763
0.0,0.4285714285714292,0.0,-8.891852965024424e-15,-0.00017092387199691924
0.0,0.3809523809523818,0.0,-1.2982212951737048e-15,-0.00015637572307682286
0.0,0.3333333333333344,0.0,1.4268665694668173e-15,-0.00014075851776472521
0.0,0.2857142857142869,0.0,7.761309974262584e-15,-0.00012400974771129122
0.0,0.2380952380952396,0.0,-1.2251585701230227e-14,-0.00010613148509469547
0.0,0.1904761904761918,0.0,3.1346565611061137e-15,-8.711442774416598e-05
0.0,0.1428571428571439,0.0,6.650677570828897e-14,-6.700698900850059e-05
0.0,0.0952380952380959,0.0,8.36420512253966e-14,-4.5624101894951585e-05
0.0,0.047619047619048,0.0,3.4610140004617304e-13,-2.3410227089300995e-05
0.1712159407729647,0.1718551922037744,0.0,1.6927021999736754e-09,-7.936375308615415e-05
0.8281448077962257,0.1712159407729646,0.0,1.5198985185674063e-08,-7.913893482798993e-05
0.7397530769177154,0.8926599831965567,0.0,-7.236483313177415e-09,-0.0002546430009167292
0.5000000000000001,0.7812814556716995,0.0,-2.2522608461558953e-08,-0.0002441552318971366
0.7137471152223902,0.2973069095169304,0.0,1.9702424568678432e-08,-0.0001281981345967662
0.1160311035021704,0.5351431563879566,0.0,1.2149718706151283e-08,-0.00019954922323985895
0.5075279799123255,0.2227180547636398,0.0,-2.5822042377163712e-08,-0.00010015352622274985
0.107437788219207,0.7416589234919156,0.0,2.9503915605188434e-08,-0.00023898075930004544
0.867329074851182,0.0548405553679423,0.0,-8.514560742195971e-09,-2.686409533702489e-05
0.885868734479113,0.3395306175969764,0.0,2.023055782872305e-08,-0.00014287308703435185
0.3503535424699404,0.2920080232467545,0.0,-3.6097248644787e-08,-0.0001263099517679766
0.7077384280603221,0.3495862547711246,0.0,1.112736626168186e-08,-0.0001462575953581901
0.6499009489684533,0.7079311986801735,0.0,-4.057106141665881e-08,-0.00023395746296008959
0.5979184717372462,0.4838857415459506,0.0,-1.0835551250053898e-08,-0.00018647517890584217
0.2458675149186308,0.4549300267532873,0.0,8.0255353950723e-09,-0.00017858049842873987
0.2006741278139187,0.3810902929551452,0.0,-2.2639834253319284e-08,-0.00015657220281872284
0.3815527237607635,0.7985505744893336,0.0,-8.372965567612257e-09,-0.00024619833281044044
0.5884941340291796,0.1313522675865322,0.0,-4.098387159389059e-08,-6.200495345976127e-05
0.5896505703213294,0.8687467667340645,0.0,5.779767921617686e-08,-0.0002528788749899209
0.8688615114598792,0.5887009077470214,0.0,-2.690091768937192e-08,-0.0002118195730818825
0.2566579109295378,0.7442877518718178,0.0,1.8886894859312627e-08,-0.00023931784488077768
0.9019236259658688,0.9004293346215939,0.0,-1.4268204122760943e-08,-0.00025511769076032754
0.616442970237797,0.7494791945197192,0.0,9.836418389820102e-10,-0.00024006406140942213
0.8925947236637144,0.7416084171533844,0.0,-2.0387219483365052e-08,-0.00023895913650462668
0.4338623734742604,0.6442198041146294,0.0,-9.425700339051e-09,-0.00022301002651964894
0.1718551922037743,0.8287840592270355,0.0,-8.382556174012732e-09,-0.0002493537585360182
0.8880638621218446,0.5355763112564238,0.0,-6.425656073930296e-09,-0.0001996477407765823
0.2856583477253476,0.7077329876767209,0.0,2.3290503421284665e-08,-0.0002339233035627189
0.07368116118786416,0.3274928298847269,0.0,-2.181210496798008e-08,-0.00013879877265116216
0.3283478643596808,0.926831401233524,0.0,4.561101750904379e-09,-0.0002565151258483715
0.3276113117687697,0.0725635653276086,0.0,-6.065384176969847e-09,-3.5289285744178706e-05
0.8920542699740891,0.1489024698648702,0.0,-5.388985226856099e-09,-6.965093496596802e-05
0.9274364346723916,0.3276113117687697,0.0,1.0159479396092317e-08,-0.00013886943013743456
0.1761209759572582,0.4330380946456789,0.0,1.7910720649556322e-08,-0.00017232328147565523
0.4316503391570891,0.1775134758612616,0.0,1.7456219080637998e-08,-8.176079871180891e-05
0.429911275392537,0.8216564089712073,0.0,-1.4923488020710896e-08,-0.000248665037852964
0.4901263784936352,0.1054100181072879,0.0,-5.217301045665809e-09,-5.0416142480000013e-05
0.8224865241387385,0.4316503391570891,0.0,1.6029804562790884e-08,-0.00017188954715933116
0.4657626854386868,0.5732737052588226,0.0,2.729767555315621e-08,-0.0002084070136959593
