"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
0.0,0.0,0.0,2.6840481147871848e-14,4.792702322914705e-14
1.0,0.0,0.0,-3.2737933804166985e-14,2.6545907951604834e-14
1.0,1.0,0.0,1.4378008998033098e-14,-1.361111111713178e-05
0.0,1.0,0.0,3.923414833708504e-15,-1.3611111097739578e-05
0.04761904761904757,0.0,0.0,1.2307788516538643e-14,9.780358754768566e-14
0.09523809523809514,0.0,0.0,-2.124858606145792e-15,4.2116528126657606e-15
0.1428571428571427,0.0,0.0,-6.277218658808244e-15,2.4061897956275623e-15
0.1904761904761902,0.0,0.0,-4.263326093608425e-15,-1.6602163101769919e-15
0.2380952380952379,0.0,0.0,-2.3468104212584295e-15,-1.0375872099517205e-14
0.2857142857142856,0.0,0.0,-1.9443026675940113e-15,1.4552664665854226e-15
0.3333333333333333,0.0,0.0,-2.095021751464751e-15,-7.201809251594371e-15
0.380952380952381,0.0,0.0,-2.009226048935159e-15,-3.424370558463167e-15
0.4285714285714285,0.0,0.0,-2.1763725427245077e-15,1.3857100802242182e-16
0.4761904761904759,0.0,0.0,-2.548065211298035e-15,1.6749279157026682e-15
0.5238095238095233,0.0,0.0,-3.0470286565425792e-15,5.491998382276526e-16
0.5714285714285708,0.0,0.0,-4.0559228766931575e-15,5.513514964213852e-15
0.6190476190476182,0.0,0.0,-4.3595007025989604e-15,1.041501029806751e-15
0.6666666666666656,0.0,0.0,-4.092453237186308e-15,4.457990382693096e-16
0.7142857142857131,0.0,0.0,-2.4985571149128662e-15,-1.1591482961097317e-14
0.7619047619047604,0.0,0.0,-1.0732485144651792e-14,5.256388208971395e-14
0.8095238095238082,0.0,0.0,-1.728294964422246e-14,-2.968086928210228e-14
0.8571428571428561,0.0,0.0,-1.6790021520485338e-14,-6.2295191207125675e-15
0.9047619047619041,0.0,0.0,-1.7667092532450322e-14,-2.5942166378908443e-15
0.952380952380952,0.0,0.0,-1.667749112218235e-14,-4.1646520998369184e-14
1.0,0.04761904761904757,0.0,-1.6637846387514968e-15,-6.481481550998776e-07
1.0,0.09523809523809514,0.0,-1.781397697246137e-14,-1.2962963056238752e-06
1.0,0.1428571428571427,0.0,-3.732574968762503e-15,-1.9444444546854877e-06
1.0,0.1904761904761902,0.0,1.0555424537511365e-15,-2.592592601688025e-06
1.0,0.2380952380952379,0.0,2.7760955321530004e-16,-3.240740748262478e-06
1.0,0.2857142857142856,0.0,9.513034147622315e-18,-3.888888895081046e-06
1.0,0.3333333333333333,0.0,-1.5267610958125448e-17,-4.53703704211415e-06
1.0,0.380952380952381,0.0,5.0289413884717604e-17,-5.1851851893801055e-06
1.0,0.4285714285714285,0.0,-4.988134236321209e-17,-5.833333336791507e-06
1.0,0.4761904761904759,0.0,-2.2017205689597603e-17,-6.4814814843403995e-06
1.0,0.5238095238095233,0.0,-8.297297219829852e-17,-7.129629631965738e-06
1.0,0.5714285714285708,0.0,-3.8925444056876645e-16,-7.77777777971878e-06
1.0,0.6190476190476182,0.0,8.708119758935502e-17,-8.425925927533878e-06
1.0,0.6666666666666656,0.0,-4.69988046565475e-16,-9.074074075431153e-06
1.0,0.7142857142857131,0.0,-6.185455562078179e-16,-9.722222223531456e-06
1.0,0.7619047619047604,0.0,2.2528812733116225e-15,-1.0370370371187462e-05
1.0,0.8095238095238082,0.0,6.424088993188281e-15,-1.1018518519088689e-05
1.0,0.8571428571428561,0.0,-3.648388681820661e-15,-1.166666666707953e-05
1.0,0.9047619047619041,0.0,-5.3451027155652586e-15,-1.231481481588639e-05
1.0,0.952380952380952,0.0,-5.90470436808417e-15,-1.2962962965489464e-05
0.9523809523809524,1.0,0.0,5.188264102093051e-15,-1.3611111108961072e-05
0.9047619047619049,1.0,0.0,2.9619134027110406e-15,-1.361111110882769e-05
0.8571428571428573,1.0,0.0,1.859677935174439e-15,-1.3611111107938832e-05
0.8095238095238098,1.0,0.0,2.257035139566955e-15,-1.3611111108283055e-05
0.7619047619047621,1.0,0.0,2.8165857199455215e-15,-1.3611111108140504e-05
0.7142857142857144,1.0,0.0,3.3578516052325014e-15,-1.3611111107736388e-05
0.6666666666666667,1.0,0.0,3.891643801188501e-15,-1.3611111107195773e-05
0.619047619047619,1.0,0.0,4.342159489714052e-15,-1.36111111065936e-05
0.5714285714285715,1.0,0.0,4.7275192069450944e-15,-1.3611111105906563e-05
0.5238095238095242,1.0,0.0,5.045697736809414e-15,-1.3611111105171915e-05
0.4761904761904767,1.0,0.0,5.319606116155267e-15,-1.3611111104436206e-05
0.4285714285714292,1.0,0.0,5.527768565758849e-15,-1.3611111103657879e-05
0.3809523809523818,1.0,0.0,5.703955230436006e-15,-1.3611111102910701e-05
0.3333333333333344,1.0,0.0,5.8574957545842705e-15,-1.3611111102200205e-05
0.2857142857142869,1.0,0.0,6.036871260079824e-15,-1.3611111101486467e-05
0.2380952380952396,1.0,0.0,6.341166205254596e-15,-1.3611111100868945e-05
0.1904761904761918,1.0,0.0,6.960329449066038e-15,-1.3611111100032696e-05
0.1428571428571439,1.0,0.0,8.031596369655785e-15,-1.3611111098777112e-05
0.0952380952380959,1.0,0.0,9.21416987814097e-15,-1.3611111096688786e-05
0.047619047619048,1.0,0.0,1.0359911402994443e-14,-1.3611111094578407e-05
0.0,0.9523809523809524,0.0,1.9076740271161633e-14,-1.2962962948646174e-05
0.0,0.9047619047619049,0.0,-8.891122632879994e-15,-1.2314814797966036e-05
0.0,0.8571428571428573,0.0,1.3511902225279649e-15,-1.1666666649087627e-05
0.0,0.8095238095238098,0.0,-6.719202510357028e-16,-1.1018518502376988e-05
0.0,0.7619047619047621,0.0,6.416448385108773e-15,-1.0370370354810312e-05
0.0,0.7142857142857144,0.0,-8.703436342138774e-16,-9.722222206014202e-06
0.0,0.6666666666666667,0.0,1.5894817910656572e-15,-9.074074058436065e-06
0.0,0.619047619047619,0.0,8.040400270946586e-16,-8.425925910080371e-06
0.0,0.5714285714285715,0.0,2.4061884672111164e-15,-7.777777761487704e-06
0.0,0.5238095238095242,0.0,2.712740988734897e-16,-7.129629612440177e-06
0.0,0.4761904761904767,0.0,-1.3041521232690386e-17,-6.481481463528019e-06
0.0,0.4285714285714292,0.0,2.6316846565375567e-17,-5.833333314336724e-06
0.0,0.3809523809523818,0.0,-1.4971051781850755e-16,-5.1851851646837715e-06
0.0,0.3333333333333344,0.0,1.4155963861855195e-16,-4.537037014517443e-06
0.0,0.2857142857142869,0.0,-5.265360079317957e-17,-3.888888863498065e-06
0.0,0.2380952380952396,0.0,1.5708560458868236e-16,-3.2407407112351776e-06
0.0,0.1904761904761918,0.0,4.640304790576602e-16,-2.592592556837268e-06
0.0,0.1428571428571439,0.0,-2.8509074515284784e-16,-1.944444399768098e-06
0.0,0.0952380952380959,0.0,7.634157907530823e-15,-1.296296242862417e-06
0.0,0.047619047619048,0.0,-1.2603956676405396e-15,-6.481480844820732e-07
0.1712159407729647,0.1718551922037744,0.0,8.912193738598866e-15,-2.3391401024066353e-06
0.8281448077962257,0.1712159407729646,0.0,-1.1081394029842498e-15,-2.330439194298974e-06
0.7397530769177154,0.8926599831965567,0.0,2.3511522790588305e-15,-1.2150094213377497e-05
0.5000000000000001,0.7812814556716995,0.0,2.9780443874940577e-15,-1.0634108696450273e-05
0.7137471152223902,0.2973069095169304,0.0,-1.408655495953304e-16,-4.046677377613483e-06
0.1160311035021704,0.5351431563879566,0.0,1.9960489161934014e-15,-7.2838929468408075e-06
0.5075279799123255,0.2227180547636398,0.0,-1.946146658320184e-15,-3.0314401864887954e-06
0.107437788219207,0.7416589234919156,0.0,1.991951764887973e-15,-1.0094802000242206e-05
0.867329074851182,0.0548405553679423,0.0,-7.219009009818316e-15,-7.464408998349574e-07
0.885868734479113,0.3395306175969764,0.0,1.0830320229386522e-15,-4.621388964824929e-06
0.3503535424699404,0.2920080232467545,0.0,1.9276330591920467e-15,-3.974553643567407e-06
0.7077384280603221,0.3495862547711246,0.0,4.666625320152713e-16,-4.758257354979118e-06
0.6499009489684533,0.7079311986801735,0.0,2.1628174479998175e-15,-9.635730201405279e-06
0.5979184717372462,0.4838857415459506,0.0,1.3553547830770247e-15,-6.58622258991332e-06
0.2458675149186308,0.4549300267532873,0.0,2.9127907691825993e-15,-6.192103130110277e-06
0.2006741278139187,0.3810902929551452,0.0,3.68681540561421e-15,-5.187062307120797e-06
0.3815527237607635,0.7985505744893336,0.0,3.2418436403726673e-15,-1.0869160589150561e-05
0.5884941340291796,0.1313522675865322,0.0,-4.163401828579072e-15,-1.7878503054222793e-06
0.5896505703213294,0.8687467667340645,0.0,3.2256133773725317e-15,-1.1824608765072749e-05
0.8688615114598792,0.5887009077470214,0.0,8.320861773972714e-16,-8.012873467430047e-06
0.2566579109295378,0.7442877518718178,0.0,2.6209674841836403e-15,-1.0130583278521346e-05
0.9019236259658688,0.9004293346215939,0.0,-1.209040657652534e-15,-1.2255843720353313e-05
0.616442970237797,0.7494791945197192,0.0,2.4321923481932878e-15,-1.0201244588524623e-05
0.8925947236637144,0.7416084171533844,0.0,1.615634336127107e-15,-1.0094114566783466e-05
0.4338623734742604,0.6442198041146294,0.0,2.4606937627887537e-15,-8.7685473267906e-06
0.1718551922037743,0.8287840592270355,0.0,2.5252486847978457e-15,-1.1280671904994015e-05
0.8880638621218446,0.5355763112564238,0.0,7.431653071041151e-16,-7.2897886825282964e-06
0.2856583477253476,0.7077329876767209,0.0,2.5815284125496184e-15,-9.633032321944704e-06
0.07368116118786416,0.3274928298847269,0.0,2.8693221897649213e-15,-4.4575412747784916e-06
0.3283478643596808,0.926831401233524,0.0,4.729819669020498e-15,-1.2615205174570671e-05
0.3276113117687697,0.0725635653276086,0.0,-1.4718935464272116e-15,-9.876707523977128e-07
0.8920542699740891,0.1489024698648702,0.0,-2.4029112265349845e-15,-2.026728066197154e-06
0.9274364346723916,0.3276113117687697,0.0,8.817767961476834e-16,-4.4591539700485436e-06
0.1761209759572582,0.4330380946456789,0.0,2.996738087002605e-15,-5.894129607188475e-06
0.4316503391570891,0.1775134758612616,0.0,-1.855742937738851e-15,-2.4161556413642705e-06
0.429911275392537,0.8216564089712073,0.0,3.39346169089824e-15,-1.1183656670535736e-05
0.4901263784936352,0.1054100181072879,0.0,-3.682058574461548e-15,-1.434747466551709e-06
0.8224865241387385,0.4316503391570891,0.0,1.1700072982566347e-15,-5.875240728475263e-06
0.4657626854386868,0.5732737052588226,0.0,2.152791886626777e-15,-7.802892093180057e-06
